ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
aka_akuapem-100-1,,aka_akuapem,100,ɔha,ɔha,,,Ritchie2019,,
aka_akuapem-1000-1,,aka_akuapem,1000,apem baako,apem baako,,,Ritchie2019,,
aka_akuapem-10000-1,,aka_akuapem,10000,apem du,apem du,,,Ritchie2019,,
aka_akuapem-100000-1,,aka_akuapem,100000,apem ɔha,apem ɔha,,,Ritchie2019,,
aka_akuapem-1000000-1,,aka_akuapem,1000000,ɔpepem baako,ɔpepem baako,,,Ritchie2019,,
aka_akuapem-10000000-1,,aka_akuapem,10000000,ɔpepem du,ɔpepem du,,,Ritchie2019,,
aka_akuapem-100000000-1,,aka_akuapem,100000000,ɔpepem ɔha baako,ɔpepem ɔha baako,,,Ritchie2019,,
aka_akuapem-1000000000-1,,aka_akuapem,1000000000,ɔpepepem baako,ɔpepepem baako,,,Ritchie2019,,
aka_akuapem-10000000000-1,,aka_akuapem,10000000000,ɔpepepem du,ɔpepepem du,,,Ritchie2019,,
aka_akuapem-100000000000-1,,aka_akuapem,100000000000,ɔpepepem ɔha baako,ɔpepepem ɔha baako,,,Ritchie2019,,
aka_asante-0-1,,aka_asante,0,ohunu,ohunu,,,Ritchie2019,,
aka_asante-1-1,,aka_asante,1,baako,baako,,,Ritchie2019,,
aka_asante-2-1,,aka_asante,2,mmienu,mmienu,,,Ritchie2019,,
aka_asante-3-1,,aka_asante,3,mmiɛnsa,mmiɛnsa,,,Ritchie2019,,
aka_asante-4-1,,aka_asante,4,ɛnan,ɛnan,,,Ritchie2019,,
aka_asante-5-1,,aka_asante,5,enum,enum,,,Ritchie2019,,
aka_asante-6-1,,aka_asante,6,nsia,nsia,,,Ritchie2019,,
aka_asante-7-1,,aka_asante,7,nson,nson,,,Ritchie2019,,
aka_asante-8-1,,aka_asante,8,nwɔtwe,nwɔtwe,,,Ritchie2019,,
aka_asante-9-1,,aka_asante,9,nkron,nkron,,,Ritchie2019,,
aka_asante-10-1,,aka_asante,10,edu,edu,,,Ritchie2019,,
aka_asante-11-1,,aka_asante,11,du baako,du baako,,,Ritchie2019,,
aka_asante-12-1,,aka_asante,12,du mmienu,du mmienu,,,Ritchie2019,,
aka_asante-13-1,,aka_asante,13,du mmiɛnsa,du mmiɛnsa,,,Ritchie2019,,
aka_asante-14-1,,aka_asante,14,du nnan,du nnan,,,Ritchie2019,,
aka_asante-15-1,,aka_asante,15,du nnum,du nnum,,,Ritchie2019,,
aka_asante-16-1,,aka_asante,16,du nsia,du nsia,,,Ritchie2019,,
aka_asante-17-1,,aka_asante,17,du nson,du nson,,,Ritchie2019,,
aka_asante-18-1,,aka_asante,18,du nwɔtwe,du nwɔtwe,,,Ritchie2019,,
aka_asante-19-1,,aka_asante,19,du nkron,du nkron,,,Ritchie2019,,
aka_asante-20-1,,aka_asante,20,aduonu,aduonu,,,Ritchie2019,,
aka_asante-21-1,,aka_asante,21,aduonu baako,aduonu baako,,,Ritchie2019,,
aka_asante-22-1,,aka_asante,22,aduonu mmienu,aduonu mmienu,,,Ritchie2019,,
aka_asante-23-1,,aka_asante,23,aduonu mmiɛnsa,aduonu mmiɛnsa,,,Ritchie2019,,
aka_asante-24-1,,aka_asante,24,aduonu nnan,aduonu nnan,,,Ritchie2019,,
aka_asante-25-1,,aka_asante,25,aduonu nnum,aduonu nnum,,,Ritchie2019,,
aka_asante-26-1,,aka_asante,26,aduonu nsia,aduonu nsia,,,Ritchie2019,,
aka_asante-27-1,,aka_asante,27,aduonu nson,aduonu nson,,,Ritchie2019,,
aka_asante-28-1,,aka_asante,28,aduonu nwɔtwe,aduonu nwɔtwe,,,Ritchie2019,,
aka_asante-29-1,,aka_asante,29,aduonu nkron,aduonu nkron,,,Ritchie2019,,
aka_asante-30-1,,aka_asante,30,aduasa,aduasa,,,Ritchie2019,,
aka_asante-31-1,,aka_asante,31,aduasa baako,aduasa baako,,,Ritchie2019,,
aka_asante-32-1,,aka_asante,32,aduasa mmienu,aduasa mmienu,,,Ritchie2019,,
aka_asante-33-1,,aka_asante,33,aduasa mmiɛnsa,aduasa mmiɛnsa,,,Ritchie2019,,
aka_asante-34-1,,aka_asante,34,aduasa nnan,aduasa nnan,,,Ritchie2019,,
aka_asante-35-1,,aka_asante,35,aduasa nnum,aduasa nnum,,,Ritchie2019,,
aka_asante-36-1,,aka_asante,36,aduasa nsia,aduasa nsia,,,Ritchie2019,,
aka_asante-37-1,,aka_asante,37,aduasa nson,aduasa nson,,,Ritchie2019,,
aka_asante-38-1,,aka_asante,38,aduasa nwɔtwe,aduasa nwɔtwe,,,Ritchie2019,,
aka_asante-39-1,,aka_asante,39,aduasa nkron,aduasa nkron,,,Ritchie2019,,
aka_asante-40-1,,aka_asante,40,aduanan,aduanan,,,Ritchie2019,,
aka_asante-41-1,,aka_asante,41,aduanan baako,aduanan baako,,,Ritchie2019,,
aka_asante-42-1,,aka_asante,42,aduanan mmienu,aduanan mmienu,,,Ritchie2019,,
aka_asante-43-1,,aka_asante,43,aduanan mmiɛnsa,aduanan mmiɛnsa,,,Ritchie2019,,
aka_asante-44-1,,aka_asante,44,aduanan nnan,aduanan nnan,,,Ritchie2019,,
aka_asante-45-1,,aka_asante,45,aduanan nnum,aduanan nnum,,,Ritchie2019,,
aka_asante-46-1,,aka_asante,46,aduanan nsia,aduanan nsia,,,Ritchie2019,,
aka_asante-47-1,,aka_asante,47,aduanan nson,aduanan nson,,,Ritchie2019,,
aka_asante-48-1,,aka_asante,48,aduanan nwɔtwe,aduanan nwɔtwe,,,Ritchie2019,,
aka_asante-49-1,,aka_asante,49,aduanan nkron,aduanan nkron,,,Ritchie2019,,
aka_asante-50-1,,aka_asante,50,aduonum,aduonum,,,Ritchie2019,,
aka_asante-51-1,,aka_asante,51,aduonum baako,aduonum baako,,,Ritchie2019,,
aka_asante-52-1,,aka_asante,52,aduonum mmienu,aduonum mmienu,,,Ritchie2019,,
aka_asante-53-1,,aka_asante,53,aduonum mmiɛnsa,aduonum mmiɛnsa,,,Ritchie2019,,
aka_asante-54-1,,aka_asante,54,aduonum nnan,aduonum nnan,,,Ritchie2019,,
aka_asante-55-1,,aka_asante,55,aduonum nnum,aduonum nnum,,,Ritchie2019,,
aka_asante-56-1,,aka_asante,56,aduonum nsia,aduonum nsia,,,Ritchie2019,,
aka_asante-57-1,,aka_asante,57,aduonum nson,aduonum nson,,,Ritchie2019,,
aka_asante-58-1,,aka_asante,58,aduonum nwɔtwe,aduonum nwɔtwe,,,Ritchie2019,,
aka_asante-59-1,,aka_asante,59,aduonum nkron,aduonum nkron,,,Ritchie2019,,
aka_asante-60-1,,aka_asante,60,aduosia,aduosia,,,Ritchie2019,,
aka_asante-61-1,,aka_asante,61,aduosia baako,aduosia baako,,,Ritchie2019,,
aka_asante-62-1,,aka_asante,62,aduosia mmienu,aduosia mmienu,,,Ritchie2019,,
aka_asante-63-1,,aka_asante,63,aduosia mmiɛnsa,aduosia mmiɛnsa,,,Ritchie2019,,
aka_asante-64-1,,aka_asante,64,aduosia nnan,aduosia nnan,,,Ritchie2019,,
aka_asante-65-1,,aka_asante,65,aduosia nnum,aduosia nnum,,,Ritchie2019,,
aka_asante-66-1,,aka_asante,66,aduosia nsia,aduosia nsia,,,Ritchie2019,,
aka_asante-67-1,,aka_asante,67,aduosia nson,aduosia nson,,,Ritchie2019,,
aka_asante-68-1,,aka_asante,68,aduosia nwɔtwe,aduosia nwɔtwe,,,Ritchie2019,,
aka_asante-69-1,,aka_asante,69,aduosia nkron,aduosia nkron,,,Ritchie2019,,
aka_asante-70-1,,aka_asante,70,aduɔson,aduɔson,,,Ritchie2019,,
aka_asante-71-1,,aka_asante,71,aduɔson baako,aduɔson baako,,,Ritchie2019,,
aka_asante-72-1,,aka_asante,72,aduɔson mmienu,aduɔson mmienu,,,Ritchie2019,,
aka_asante-73-1,,aka_asante,73,aduɔson mmiɛnsa,aduɔson mmiɛnsa,,,Ritchie2019,,
aka_asante-74-1,,aka_asante,74,aduɔson nnan,aduɔson nnan,,,Ritchie2019,,
aka_asante-75-1,,aka_asante,75,aduɔson nnum,aduɔson nnum,,,Ritchie2019,,
aka_asante-76-1,,aka_asante,76,aduɔson nsia,aduɔson nsia,,,Ritchie2019,,
aka_asante-77-1,,aka_asante,77,aduɔson nson,aduɔson nson,,,Ritchie2019,,
aka_asante-78-1,,aka_asante,78,aduɔson nwɔtwe,aduɔson nwɔtwe,,,Ritchie2019,,
aka_asante-79-1,,aka_asante,79,aduɔson nkron,aduɔson nkron,,,Ritchie2019,,
aka_asante-80-1,,aka_asante,80,aduɔwɔtwe,aduɔwɔtwe,,,Ritchie2019,,
aka_asante-81-1,,aka_asante,81,aduɔwɔtwe baako,aduɔwɔtwe baako,,,Ritchie2019,,
aka_asante-82-1,,aka_asante,82,aduɔwɔtwe mmienu,aduɔwɔtwe mmienu,,,Ritchie2019,,
aka_asante-83-1,,aka_asante,83,aduɔwɔtwe mmiɛnsa,aduɔwɔtwe mmiɛnsa,,,Ritchie2019,,
aka_asante-84-1,,aka_asante,84,aduɔwɔtwe nnan,aduɔwɔtwe nnan,,,Ritchie2019,,
aka_asante-85-1,,aka_asante,85,aduɔwɔtwe nnum,aduɔwɔtwe nnum,,,Ritchie2019,,
aka_asante-86-1,,aka_asante,86,aduɔwɔtwe nsia,aduɔwɔtwe nsia,,,Ritchie2019,,
aka_asante-87-1,,aka_asante,87,aduɔwɔtwe nson,aduɔwɔtwe nson,,,Ritchie2019,,
aka_asante-88-1,,aka_asante,88,aduɔwɔtwe nwɔtwe,aduɔwɔtwe nwɔtwe,,,Ritchie2019,,
aka_asante-89-1,,aka_asante,89,aduɔwɔtwe nkron,aduɔwɔtwe nkron,,,Ritchie2019,,
aka_asante-90-1,,aka_asante,90,aduɔkron,aduɔkron,,,Ritchie2019,,
aka_asante-91-1,,aka_asante,91,aduɔkron baako,aduɔkron baako,,,Ritchie2019,,
aka_asante-92-1,,aka_asante,92,aduɔkron mmienu,aduɔkron mmienu,,,Ritchie2019,,
aka_asante-93-1,,aka_asante,93,aduɔkron mmiɛnsa,aduɔkron mmiɛnsa,,,Ritchie2019,,
aka_asante-94-1,,aka_asante,94,aduɔkron nnan,aduɔkron nnan,,,Ritchie2019,,
aka_asante-95-1,,aka_asante,95,aduɔkron nnum,aduɔkron nnum,,,Ritchie2019,,
aka_asante-96-1,,aka_asante,96,aduɔkron nsia,aduɔkron nsia,,,Ritchie2019,,
aka_asante-97-1,,aka_asante,97,aduɔkron nson,aduɔkron nson,,,Ritchie2019,,
aka_asante-98-1,,aka_asante,98,aduɔkron nwɔtwe,aduɔkron nwɔtwe,,,Ritchie2019,,
aka_asante-99-1,,aka_asante,99,aduɔkron nkron,aduɔkron nkron,,,Ritchie2019,,
aka_asante-100-1,,aka_asante,100,ɔha,ɔha,,,Ritchie2019,,
aka_asante-1000-1,,aka_asante,1000,apem baako,apem baako,,,Ritchie2019,,
aka_asante-10000-1,,aka_asante,10000,mpem du,mpem du,,,Ritchie2019,,
aka_asante-100000-1,,aka_asante,100000,mpem ɔha,mpem ɔha,,,Ritchie2019,,
aka_asante-1000000-1,,aka_asante,1000000,ɔpepem baako,ɔpepem baako,,,Ritchie2019,,
aka_asante-10000000-1,,aka_asante,10000000,ɔpepem du,ɔpepem du,,,Ritchie2019,,
aka_asante-100000000-1,,aka_asante,100000000,ɔpepem ɔha,ɔpepem ɔha,,,Ritchie2019,,
aka_asante-1000000000-1,,aka_asante,1000000000,ɔpepepem baako,ɔpepepem baako,,,Ritchie2019,,
aka_asante-10000000000-1,,aka_asante,10000000000,ɔpepepem du,ɔpepepem du,,,Ritchie2019,,
aka_asante-100000000000-1,,aka_asante,100000000000,ɔpepepem ɔha,ɔpepepem ɔha,,,Ritchie2019,,
amh-0-1,,amh,0,ዜሮ,ዜሮ,,,Ritchie2019,,
amh-1-1,,amh,1,አንድ,አንድ,,,Ritchie2019,,
amh-2-1,,amh,2,ሁለት,ሁለት,,,Ritchie2019,,
amh-3-1,,amh,3,ሦስት,ሦስት,,,Ritchie2019,,
amh-4-1,,amh,4,አራት,አራት,,,Ritchie2019,,
amh-5-1,,amh,5,አምስት,አምስት,,,Ritchie2019,,
amh-6-1,,amh,6,ስድስት,ስድስት,,,Ritchie2019,,
amh-7-1,,amh,7,ሰባት,ሰባት,,,Ritchie2019,,
amh-8-1,,amh,8,ስምንት,ስምንት,,,Ritchie2019,,
amh-9-1,,amh,9,ዘጠኝ,ዘጠኝ,,,Ritchie2019,,
amh-10-1,,amh,10,ዐሥር,ዐሥር,,,Ritchie2019,,
amh-11-1,,amh,11,ዐሥራ አንድ,ዐሥራ አንድ,,,Ritchie2019,,
amh-12-1,,amh,12,ዐሥራ ሁለት,ዐሥራ ሁለት,,,Ritchie2019,,
amh-13-1,,amh,13,ዐሥራ ሦስት,ዐሥራ ሦስት,,,Ritchie2019,,
amh-14-1,,amh,14,ዐሥራ አራት,ዐሥራ አራት,,,Ritchie2019,,
amh-15-1,,amh,15,ዐሥራ አምስት,ዐሥራ አምስት,,,Ritchie2019,,
amh-16-1,,amh,16,ዐሥራ ስድስት,ዐሥራ ስድስት,,,Ritchie2019,,
amh-17-1,,amh,17,ዐሥራ ሰባት,ዐሥራ ሰባት,,,Ritchie2019,,
amh-18-1,,amh,18,ዐሥራ ስምንት,ዐሥራ ስምንት,,,Ritchie2019,,
amh-19-1,,amh,19,ዐሥራ ዘጠኝ,ዐሥራ ዘጠኝ,,,Ritchie2019,,
amh-20-1,,amh,20,ሃያ,ሃያ,,,Ritchie2019,,
amh-21-1,,amh,21,ሃያ አንድ,ሃያ አንድ,,,Ritchie2019,,
amh-22-1,,amh,22,ሃያ ሁለት,ሃያ ሁለት,,,Ritchie2019,,
amh-23-1,,amh,23,ሃያ ሦስት,ሃያ ሦስት,,,Ritchie2019,,
amh-24-1,,amh,24,ሃያ አራት,ሃያ አራት,,,Ritchie2019,,
amh-25-1,,amh,25,ሃያ አምስት,ሃያ አምስት,,,Ritchie2019,,
amh-26-1,,amh,26,ሃያ ስድስት,ሃያ ስድስት,,,Ritchie2019,,
amh-27-1,,amh,27,ሃያ ሰባት,ሃያ ሰባት,,,Ritchie2019,,
amh-28-1,,amh,28,ሃያ ስምንት,ሃያ ስምንት,,,Ritchie2019,,
amh-29-1,,amh,29,ሃያ ዘጠኝ,ሃያ ዘጠኝ,,,Ritchie2019,,
amh-30-1,,amh,30,ሠላሳ,ሠላሳ,,,Ritchie2019,,
amh-31-1,,amh,31,ሠላሳ አንድ,ሠላሳ አንድ,,,Ritchie2019,,
amh-32-1,,amh,32,ሠላሳ ሁለት,ሠላሳ ሁለት,,,Ritchie2019,,
amh-33-1,,amh,33,ሠላሳ ሦስት,ሠላሳ ሦስት,,,Ritchie2019,,
amh-34-1,,amh,34,ሠላሳ አራት,ሠላሳ አራት,,,Ritchie2019,,
amh-35-1,,amh,35,ሠላሳ አምስት,ሠላሳ አምስት,,,Ritchie2019,,
amh-36-1,,amh,36,ሠላሳ ስድስት,ሠላሳ ስድስት,,,Ritchie2019,,
amh-37-1,,amh,37,ሠላሳ ሰባት,ሠላሳ ሰባት,,,Ritchie2019,,
amh-38-1,,amh,38,ሠላሳ ስምንት,ሠላሳ ስምንት,,,Ritchie2019,,
amh-39-1,,amh,39,ሠላሳ ዘጠኝ,ሠላሳ ዘጠኝ,,,Ritchie2019,,
amh-40-1,,amh,40,አርባ,አርባ,,,Ritchie2019,,
amh-41-1,,amh,41,አርባ አንድ,አርባ አንድ,,,Ritchie2019,,
amh-42-1,,amh,42,አርባ ሁለት,አርባ ሁለት,,,Ritchie2019,,
amh-43-1,,amh,43,አርባ ሦስት,አርባ ሦስት,,,Ritchie2019,,
amh-44-1,,amh,44,አርባ አራት,አርባ አራት,,,Ritchie2019,,
amh-45-1,,amh,45,አርባ አምስት,አርባ አምስት,,,Ritchie2019,,
amh-46-1,,amh,46,አርባ ስድስት,አርባ ስድስት,,,Ritchie2019,,
amh-47-1,,amh,47,አርባ ሰባት,አርባ ሰባት,,,Ritchie2019,,
amh-48-1,,amh,48,አርባ ስምንት,አርባ ስምንት,,,Ritchie2019,,
amh-49-1,,amh,49,አርባ ዘጠኝ,አርባ ዘጠኝ,,,Ritchie2019,,
amh-50-1,,amh,50,ሃምሳ,ሃምሳ,,,Ritchie2019,,
amh-51-1,,amh,51,ሃምሳ አንድ,ሃምሳ አንድ,,,Ritchie2019,,
amh-52-1,,amh,52,ሃምሳ ሁለት,ሃምሳ ሁለት,,,Ritchie2019,,
amh-53-1,,amh,53,ሃምሳ ሦስት,ሃምሳ ሦስት,,,Ritchie2019,,
amh-54-1,,amh,54,ሃምሳ አራት,ሃምሳ አራት,,,Ritchie2019,,
amh-55-1,,amh,55,ሃምሳ አምስት,ሃምሳ አምስት,,,Ritchie2019,,
amh-56-1,,amh,56,ሃምሳ ስድስት,ሃምሳ ስድስት,,,Ritchie2019,,
amh-57-1,,amh,57,ሃምሳ ሰባት,ሃምሳ ሰባት,,,Ritchie2019,,
amh-58-1,,amh,58,ሃምሳ ስምንት,ሃምሳ ስምንት,,,Ritchie2019,,
amh-59-1,,amh,59,ሃምሳ ዘጠኝ,ሃምሳ ዘጠኝ,,,Ritchie2019,,
amh-60-1,,amh,60,ስልሳ,ስልሳ,,,Ritchie2019,,
amh-61-1,,amh,61,ስልሳ አንድ,ስልሳ አንድ,,,Ritchie2019,,
amh-62-1,,amh,62,ስልሳ ሁለት,ስልሳ ሁለት,,,Ritchie2019,,
amh-63-1,,amh,63,ስልሳ ሦስት,ስልሳ ሦስት,,,Ritchie2019,,
amh-64-1,,amh,64,ስልሳ አራት,ስልሳ አራት,,,Ritchie2019,,
amh-65-1,,amh,65,ስልሳ አምስት,ስልሳ አምስት,,,Ritchie2019,,
amh-66-1,,amh,66,ስልሳ ስድስት,ስልሳ ስድስት,,,Ritchie2019,,
amh-67-1,,amh,67,ስልሳ ሰባት,ስልሳ ሰባት,,,Ritchie2019,,
amh-68-1,,amh,68,ስልሳ ስምንት,ስልሳ ስምንት,,,Ritchie2019,,
amh-69-1,,amh,69,ስልሳ ዘጠኝ,ስልሳ ዘጠኝ,,,Ritchie2019,,
amh-70-1,,amh,70,ሰባ,ሰባ,,,Ritchie2019,,
amh-71-1,,amh,71,ሰባ አንድ,ሰባ አንድ,,,Ritchie2019,,
amh-72-1,,amh,72,ሰባ ሁለት,ሰባ ሁለት,,,Ritchie2019,,
amh-73-1,,amh,73,ሰባ ሦስት,ሰባ ሦስት,,,Ritchie2019,,
amh-74-1,,amh,74,ሰባ አራት,ሰባ አራት,,,Ritchie2019,,
amh-75-1,,amh,75,ሰባ አምስት,ሰባ አምስት,,,Ritchie2019,,
amh-76-1,,amh,76,ሰባ ስድስት,ሰባ ስድስት,,,Ritchie2019,,
amh-77-1,,amh,77,ሰባ ሰባት,ሰባ ሰባት,,,Ritchie2019,,
amh-78-1,,amh,78,ሰባ ስምንት,ሰባ ስምንት,,,Ritchie2019,,
amh-79-1,,amh,79,ሰባ ዘጠኝ,ሰባ ዘጠኝ,,,Ritchie2019,,
amh-80-1,,amh,80,ሰማንያ,ሰማንያ,,,Ritchie2019,,
amh-81-1,,amh,81,ሰማንያ አንድ,ሰማንያ አንድ,,,Ritchie2019,,
amh-82-1,,amh,82,ሰማንያ ሁለት,ሰማንያ ሁለት,,,Ritchie2019,,
amh-83-1,,amh,83,ሰማንያ ሦስት,ሰማንያ ሦስት,,,Ritchie2019,,
amh-84-1,,amh,84,ሰማንያ አራት,ሰማንያ አራት,,,Ritchie2019,,
amh-85-1,,amh,85,ሰማንያ አምስት,ሰማንያ አምስት,,,Ritchie2019,,
amh-86-1,,amh,86,ሰማንያ ስድስት,ሰማንያ ስድስት,,,Ritchie2019,,
amh-87-1,,amh,87,ሰማንያ ሰባት,ሰማንያ ሰባት,,,Ritchie2019,,
amh-88-1,,amh,88,ሰማንያ ስምንት,ሰማንያ ስምንት,,,Ritchie2019,,
amh-89-1,,amh,89,ሰማንያ ዘጠኝ,ሰማንያ ዘጠኝ,,,Ritchie2019,,
amh-90-1,,amh,90,ዘጠና,ዘጠና,,,Ritchie2019,,
amh-91-1,,amh,91,ዘጠና አንድ,ዘጠና አንድ,,,Ritchie2019,,
amh-92-1,,amh,92,ዘጠና ሁለት,ዘጠና ሁለት,,,Ritchie2019,,
amh-93-1,,amh,93,ዘጠና ሦስት,ዘጠና ሦስት,,,Ritchie2019,,
amh-94-1,,amh,94,ዘጠና አራት,ዘጠና አራት,,,Ritchie2019,,
amh-95-1,,amh,95,ዘጠና አምስት,ዘጠና አምስት,,,Ritchie2019,,
amh-96-1,,amh,96,ዘጠና ስድስት,ዘጠና ስድስት,,,Ritchie2019,,
amh-97-1,,amh,97,ዘጠና ሰባት,ዘጠና ሰባት,,,Ritchie2019,,
amh-98-1,,amh,98,ዘጠና ስምንት,ዘጠና ስምንት,,,Ritchie2019,,
amh-99-1,,amh,99,ዘጠና ዘጠኝ,ዘጠና ዘጠኝ,,,Ritchie2019,,
amh-100-1,,amh,100,መቶ,መቶ,,,Ritchie2019,,
amh-1000-1,,amh,1000,ሺ,ሺ,,,Ritchie2019,,
amh-10000-1,,amh,10000,እልፍ,እልፍ,,,Ritchie2019,,
amh-100000-1,,amh,100000,ዐሥር እልፍ,ዐሥር እልፍ,,,Ritchie2019,,
amh-1000000-1,,amh,1000000,መቶ እልፍ,መቶ እልፍ,,,Ritchie2019,,
amh-10000000-1,,amh,10000000,ሺ እልፍ,ሺ እልፍ,,,Ritchie2019,,
arb-0-1,,arb,0,صِفْرً,صِفْرً,,,Ritchie2019,,
arb-1-1,,arb,1,واحِدً,واحِدً,,,Ritchie2019,,
arb-2-1,,arb,2,اِثْنانِ,اِثْنانِ,,,Ritchie2019,,
arb-3-1,,arb,3,ثَلاثً,ثَلاثً,,,Ritchie2019,,
arb-4-1,,arb,4,أَرْبَعً,أَرْبَعً,,,Ritchie2019,,
arb-5-1,,arb,5,خَمْسً,خَمْسً,,,Ritchie2019,,
arb-6-1,,arb,6,سِتًّ,سِتًّ,,,Ritchie2019,,
arb-7-1,,arb,7,سَبْعً,سَبْعً,,,Ritchie2019,,
arb-8-1,,arb,8,ثَمانً,ثَمانً,,,Ritchie2019,,
arb-9-1,,arb,9,تِسْعً,تِسْعً,,,Ritchie2019,,
arb-10-1,,arb,10,عَشَرً,عَشَرً,,,Ritchie2019,,
arb-11-1,,arb,11,أَحَدَ عَشَرَ,أَحَدَ عَشَرَ,,,Ritchie2019,,
arb-12-1,,arb,12,اِثْنا عَشَرَ,اِثْنا عَشَرَ,,,Ritchie2019,,
arb-13-1,,arb,13,ثَلاثَ عَشْرَةَ,ثَلاثَ عَشْرَةَ,,,Ritchie2019,,
arb-14-1,,arb,14,أَرْبَعَ عَشْرَةَ,أَرْبَعَ عَشْرَةَ,,,Ritchie2019,,
arb-15-1,,arb,15,خَمْسَ عَشْرَةَ,خَمْسَ عَشْرَةَ,,,Ritchie2019,,
arb-16-1,,arb,16,سِتَّ عَشْرَةَ,سِتَّ عَشْرَةَ,,,Ritchie2019,,
arb-17-1,,arb,17,سَبْعَ عَشْرَةَ,سَبْعَ عَشْرَةَ,,,Ritchie2019,,
arb-18-1,,arb,18,ثَمانَ عَشْرَةَ,ثَمانَ عَشْرَةَ,,,Ritchie2019,,
arb-19-1,,arb,19,تِسْعَ عَشْرَةَ,تِسْعَ عَشْرَةَ,,,Ritchie2019,,
arb-20-1,,arb,20,عِشْرونَ,عِشْرونَ,,,Ritchie2019,,
arb-21-1,,arb,21,واحِدً وَ عِشْرينَ,واحِدً وَ عِشْرينَ,,,Ritchie2019,,
arb-22-1,,arb,22,اِثْنانِ وَ عِشْرونَ,اِثْنانِ وَ عِشْرونَ,,,Ritchie2019,,
arb-23-1,,arb,23,ثَلاثً وَ عِشْرينَ,ثَلاثً وَ عِشْرينَ,,,Ritchie2019,,
arb-24-1,,arb,24,أَرْبَعً وَ عِشْرينَ,أَرْبَعً وَ عِشْرينَ,,,Ritchie2019,,
arb-25-1,,arb,25,خَمْسً وَ عِشْرينَ,خَمْسً وَ عِشْرينَ,,,Ritchie2019,,
arb-26-1,,arb,26,سِتًّ وَ عِشْرينَ,سِتًّ وَ عِشْرينَ,,,Ritchie2019,,
arb-27-1,,arb,27,سَبْعً وَ عِشْرينَ,سَبْعً وَ عِشْرينَ,,,Ritchie2019,,
arb-28-1,,arb,28,ثَمانً وَ عِشْرينَ,ثَمانً وَ عِشْرينَ,,,Ritchie2019,,
arb-29-1,,arb,29,تِسْعً وَ عِشْرينَ,تِسْعً وَ عِشْرينَ,,,Ritchie2019,,
arb-30-1,,arb,30,ثَلاثونَ,ثَلاثونَ,,,Ritchie2019,,
arb-31-1,,arb,31,واحِدً وَ ثَلاثينَ,واحِدً وَ ثَلاثينَ,,,Ritchie2019,,
arb-32-1,,arb,32,اِثْنانِ وَ ثَلاثونَ,اِثْنانِ وَ ثَلاثونَ,,,Ritchie2019,,
arb-33-1,,arb,33,ثَلاثً وَ ثَلاثينَ,ثَلاثً وَ ثَلاثينَ,,,Ritchie2019,,
arb-34-1,,arb,34,أَرْبَعً وَ ثَلاثينَ,أَرْبَعً وَ ثَلاثينَ,,,Ritchie2019,,
arb-35-1,,arb,35,خَمْسً وَ ثَلاثينَ,خَمْسً وَ ثَلاثينَ,,,Ritchie2019,,
arb-36-1,,arb,36,سِتًّ وَ ثَلاثينَ,سِتًّ وَ ثَلاثينَ,,,Ritchie2019,,
arb-37-1,,arb,37,سَبْعً وَ ثَلاثينَ,سَبْعً وَ ثَلاثينَ,,,Ritchie2019,,
arb-38-1,,arb,38,ثَمانً وَ ثَلاثينَ,ثَمانً وَ ثَلاثينَ,,,Ritchie2019,,
arb-39-1,,arb,39,تِسْعً وَ ثَلاثينَ,تِسْعً وَ ثَلاثينَ,,,Ritchie2019,,
arb-40-1,,arb,40,أَرْبَعونَ,أَرْبَعونَ,,,Ritchie2019,,
arb-41-1,,arb,41,واحِدً وَ أَرْبَعينَ,واحِدً وَ أَرْبَعينَ,,,Ritchie2019,,
arb-42-1,,arb,42,اِثْنانِ وَ أَرْبَعونَ,اِثْنانِ وَ أَرْبَعونَ,,,Ritchie2019,,
arb-43-1,,arb,43,ثَلاثً وَ أَرْبَعينَ,ثَلاثً وَ أَرْبَعينَ,,,Ritchie2019,,
arb-44-1,,arb,44,أَرْبَعً وَ أَرْبَعينَ,أَرْبَعً وَ أَرْبَعينَ,,,Ritchie2019,,
arb-45-1,,arb,45,خَمْسً وَ أَرْبَعينَ,خَمْسً وَ أَرْبَعينَ,,,Ritchie2019,,
arb-46-1,,arb,46,سِتًّ وَ أَرْبَعينَ,سِتًّ وَ أَرْبَعينَ,,,Ritchie2019,,
arb-47-1,,arb,47,سَبْعً وَ أَرْبَعينَ,سَبْعً وَ أَرْبَعينَ,,,Ritchie2019,,
arb-48-1,,arb,48,ثَمانً وَ أَرْبَعينَ,ثَمانً وَ أَرْبَعينَ,,,Ritchie2019,,
arb-49-1,,arb,49,تِسْعً وَ أَرْبَعينَ,تِسْعً وَ أَرْبَعينَ,,,Ritchie2019,,
arb-50-1,,arb,50,خَمْسونَ,خَمْسونَ,,,Ritchie2019,,
arb-51-1,,arb,51,واحِدً وَ خَمْسينَ,واحِدً وَ خَمْسينَ,,,Ritchie2019,,
arb-52-1,,arb,52,اِثْنانِ وَ خَمْسونَ,اِثْنانِ وَ خَمْسونَ,,,Ritchie2019,,
arb-53-1,,arb,53,ثَلاثً وَ خَمْسينَ,ثَلاثً وَ خَمْسينَ,,,Ritchie2019,,
